,decoder,std_ori,ori_offset,contrast,proportion_correct
152,ML,-45,6.0,2.5,0.44
153,WTA,-45,6.0,5.0,0.47000000000000003
154,PV,-45,6.0,5.0,0.47000000000000003
155,ML,-45,6.0,5.0,0.46
156,WTA,-45,6.0,10.0,0.55
157,PV,-45,6.0,10.0,0.49
158,ML,-45,6.0,10.0,0.5
159,WTA,-45,6.0,20.0,0.48
160,PV,-45,6.0,20.0,0.51
161,ML,-45,6.0,20.0,0.5
162,WTA,-45,6.0,40.0,0.54
163,PV,-45,6.0,40.0,0.47000000000000003
164,ML,-45,6.0,40.0,0.53
165,WTA,-45,6.0,80.0,0.52
166,PV,-45,6.0,80.0,0.55
167,ML,-45,6.0,80.0,0.47000000000000003
168,WTA,-45,7.0,0.625,0.56
169,PV,-45,7.0,0.625,0.5
170,ML,-45,7.0,0.625,0.44
171,WTA,-45,7.0,1.25,0.52
172,PV,-45,7.0,1.25,0.46
173,ML,-45,7.0,1.25,0.53
174,WTA,-45,7.0,2.5,0.58
175,PV,-45,7.0,2.5,0.53
176,ML,-45,7.0,2.5,0.5
177,WTA,-45,7.0,5.0,0.54
178,PV,-45,7.0,5.0,0.48
179,ML,-45,7.0,5.0,0.53
180,WTA,-45,7.0,10.0,0.47000000000000003
181,PV,-45,7.0,10.0,0.5
182,ML,-45,7.0,10.0,0.43
183,WTA,-45,7.0,20.0,0.36
184,PV,-45,7.0,20.0,0.44
185,ML,-45,7.0,20.0,0.55
186,WTA,-45,7.0,40.0,0.49
187,PV,-45,7.0,40.0,0.5
188,ML,-45,7.0,40.0,0.48
189,WTA,-45,7.0,80.0,0.48
190,PV,-45,7.0,80.0,0.53
191,ML,-45,7.0,80.0,0.44
192,WTA,-45,8.0,0.625,0.5
193,PV,-45,8.0,0.625,0.42
194,ML,-45,8.0,0.625,0.44
195,WTA,-45,8.0,1.25,0.51
196,PV,-45,8.0,1.25,0.53
197,ML,-45,8.0,1.25,0.53
198,WTA,-45,8.0,2.5,0.56
199,PV,-45,8.0,2.5,0.49
200,ML,-45,8.0,2.5,0.51
201,WTA,-45,8.0,5.0,0.51
202,PV,-45,8.0,5.0,0.52
203,ML,-45,8.0,5.0,0.56
204,WTA,-45,8.0,10.0,0.45
205,PV,-45,8.0,10.0,0.49
206,ML,-45,8.0,10.0,0.52
207,WTA,-45,8.0,20.0,0.51
208,PV,-45,8.0,20.0,0.48
209,ML,-45,8.0,20.0,0.49
210,WTA,-45,8.0,40.0,0.54
211,PV,-45,8.0,40.0,0.5
212,ML,-45,8.0,40.0,0.51
213,WTA,-45,8.0,80.0,0.47000000000000003
214,PV,-45,8.0,80.0,0.45
215,ML,-45,8.0,80.0,0.44
216,WTA,-45,9.0,0.625,0.58
217,PV,-45,9.0,0.625,0.43
218,ML,-45,9.0,0.625,0.46
219,WTA,-45,9.0,1.25,0.41000000000000003
220,PV,-45,9.0,1.25,0.44
221,ML,-45,9.0,1.25,0.49
222,WTA,-45,9.0,2.5,0.52
223,PV,-45,9.0,2.5,0.46
224,ML,-45,9.0,2.5,0.46
225,WTA,-45,9.0,5.0,0.4
226,PV,-45,9.0,5.0,0.5700000000000001
227,ML,-45,9.0,5.0,0.47000000000000003
228,WTA,-45,9.0,10.0,0.5
229,PV,-45,9.0,10.0,0.52
230,ML,-45,9.0,10.0,0.5
231,WTA,-45,9.0,20.0,0.36
232,PV,-45,9.0,20.0,0.44
233,ML,-45,9.0,20.0,0.48
234,WTA,-45,9.0,40.0,0.42
235,PV,-45,9.0,40.0,0.48
236,ML,-45,9.0,40.0,0.42
237,WTA,-45,9.0,80.0,0.51
238,PV,-45,9.0,80.0,0.54
239,ML,-45,9.0,80.0,0.49
240,WTA,-45,10.0,0.625,0.56
241,PV,-45,10.0,0.625,0.48
242,ML,-45,10.0,0.625,0.49
243,WTA,-45,10.0,1.25,0.54
244,PV,-45,10.0,1.25,0.5
245,ML,-45,10.0,1.25,0.48
246,WTA,-45,10.0,2.5,0.43
247,PV,-45,10.0,2.5,0.49
248,ML,-45,10.0,2.5,0.45
249,WTA,-45,10.0,5.0,0.53
250,PV,-45,10.0,5.0,0.48
251,ML,-45,10.0,5.0,0.46
252,WTA,-45,10.0,10.0,0.46
253,PV,-45,10.0,10.0,0.48
254,ML,-45,10.0,10.0,0.38
255,WTA,-45,10.0,20.0,0.48
256,PV,-45,10.0,20.0,0.5700000000000001
257,ML,-45,10.0,20.0,0.46
258,WTA,-45,10.0,40.0,0.39
259,PV,-45,10.0,40.0,0.38
260,ML,-45,10.0,40.0,0.54
261,WTA,-45,10.0,80.0,0.52
262,PV,-45,10.0,80.0,0.49
263,ML,-45,10.0,80.0,0.48
264,WTA,-45,11.0,0.625,0.5
265,PV,-45,11.0,0.625,0.49
266,ML,-45,11.0,0.625,0.53
267,WTA,-45,11.0,1.25,0.5
268,PV,-45,11.0,1.25,0.41000000000000003
269,ML,-45,11.0,1.25,0.5
270,WTA,-45,11.0,2.5,0.5700000000000001
271,PV,-45,11.0,2.5,0.5
272,ML,-45,11.0,2.5,0.52
273,WTA,-45,11.0,5.0,0.45
274,PV,-45,11.0,5.0,0.44
275,ML,-45,11.0,5.0,0.47000000000000003
276,WTA,-45,11.0,10.0,0.46
277,PV,-45,11.0,10.0,0.55
278,ML,-45,11.0,10.0,0.51
279,WTA,-45,11.0,20.0,0.53
280,PV,-45,11.0,20.0,0.51
281,ML,-45,11.0,20.0,0.47000000000000003
282,WTA,-45,11.0,40.0,0.48
283,PV,-45,11.0,40.0,0.46
284,ML,-45,11.0,40.0,0.52
285,WTA,-45,11.0,80.0,0.48
286,PV,-45,11.0,80.0,0.48
287,ML,-45,11.0,80.0,0.44
288,WTA,-45,12.0,0.625,0.45
289,PV,-45,12.0,0.625,0.49
290,ML,-45,12.0,0.625,0.42
291,WTA,-45,12.0,1.25,0.47000000000000003
292,PV,-45,12.0,1.25,0.52
293,ML,-45,12.0,1.25,0.54
294,WTA,-45,12.0,2.5,0.54
295,PV,-45,12.0,2.5,0.53
296,ML,-45,12.0,2.5,0.45
297,WTA,-45,12.0,5.0,0.46
298,PV,-45,12.0,5.0,0.58
299,ML,-45,12.0,5.0,0.54
300,WTA,-45,12.0,10.0,0.45
301,PV,-45,12.0,10.0,0.51
302,ML,-45,12.0,10.0,0.52
303,WTA,-45,12.0,20.0,0.56
304,PV,-45,12.0,20.0,0.48
305,ML,-45,12.0,20.0,0.4
306,WTA,-45,12.0,40.0,0.46
307,PV,-45,12.0,40.0,0.54
308,ML,-45,12.0,40.0,0.5700000000000001
309,WTA,-45,12.0,80.0,0.44
310,PV,-45,12.0,80.0,0.48
311,ML,-45,12.0,80.0,0.53
312,WTA,-45,13.0,0.625,0.42
313,PV,-45,13.0,0.625,0.59
314,ML,-45,13.0,0.625,0.47000000000000003
315,WTA,-45,13.0,1.25,0.44
316,PV,-45,13.0,1.25,0.43
317,ML,-45,13.0,1.25,0.39
318,WTA,-45,13.0,2.5,0.51
319,PV,-45,13.0,2.5,0.5700000000000001
320,ML,-45,13.0,2.5,0.39
321,WTA,-45,13.0,5.0,0.53
322,PV,-45,13.0,5.0,0.54
323,ML,-45,13.0,5.0,0.6
324,WTA,-45,13.0,10.0,0.5
325,PV,-45,13.0,10.0,0.52
326,ML,-45,13.0,10.0,0.45
327,WTA,-45,13.0,20.0,0.38
328,PV,-45,13.0,20.0,0.52
329,ML,-45,13.0,20.0,0.49
330,WTA,-45,13.0,40.0,0.48
331,PV,-45,13.0,40.0,0.49
332,ML,-45,13.0,40.0,0.5
333,WTA,-45,13.0,80.0,0.49
334,PV,-45,13.0,80.0,0.46
335,ML,-45,13.0,80.0,0.43
336,WTA,-45,14.0,0.625,0.5700000000000001
337,PV,-45,14.0,0.625,0.52
338,ML,-45,14.0,0.625,0.53
339,WTA,-45,14.0,1.25,0.53
340,PV,-45,14.0,1.25,0.5700000000000001
341,ML,-45,14.0,1.25,0.53
342,WTA,-45,14.0,2.5,0.49
343,PV,-45,14.0,2.5,0.45
344,ML,-45,14.0,2.5,0.53
345,WTA,-45,14.0,5.0,0.43
346,PV,-45,14.0,5.0,0.61
347,ML,-45,14.0,5.0,0.54
348,WTA,-45,14.0,10.0,0.44
349,PV,-45,14.0,10.0,0.49
350,ML,-45,14.0,10.0,0.49
351,WTA,-45,14.0,20.0,0.47000000000000003
352,PV,-45,14.0,20.0,0.47000000000000003
353,ML,-45,14.0,20.0,0.58
354,WTA,-45,14.0,40.0,0.5
355,PV,-45,14.0,40.0,0.47000000000000003
356,ML,-45,14.0,40.0,0.35000000000000003
357,WTA,-45,14.0,80.0,0.43
358,PV,-45,14.0,80.0,0.49
359,ML,-45,14.0,80.0,0.45
360,WTA,-45,15.0,0.625,0.61
361,PV,-45,15.0,0.625,0.56
362,ML,-45,15.0,0.625,0.54
363,WTA,-45,15.0,1.25,0.5700000000000001
364,PV,-45,15.0,1.25,0.47000000000000003
365,ML,-45,15.0,1.25,0.48
366,WTA,-45,15.0,2.5,0.43
367,PV,-45,15.0,2.5,0.55
368,ML,-45,15.0,2.5,0.49
369,WTA,-45,15.0,5.0,0.43
370,PV,-45,15.0,5.0,0.49
371,ML,-45,15.0,5.0,0.48
372,WTA,-45,15.0,10.0,0.48
373,PV,-45,15.0,10.0,0.44
374,ML,-45,15.0,10.0,0.5
375,WTA,-45,15.0,20.0,0.43
376,PV,-45,15.0,20.0,0.52
377,ML,-45,15.0,20.0,0.48
378,WTA,-45,15.0,40.0,0.39
379,PV,-45,15.0,40.0,0.55
380,ML,-45,15.0,40.0,0.46
381,WTA,-45,15.0,80.0,0.45
382,PV,-45,15.0,80.0,0.58
383,ML,-45,15.0,80.0,0.53
384,WTA,-45,16.0,0.625,0.47000000000000003
385,PV,-45,16.0,0.625,0.54
386,ML,-45,16.0,0.625,0.44
387,WTA,-45,16.0,1.25,0.53
388,PV,-45,16.0,1.25,0.44
389,ML,-45,16.0,1.25,0.48
390,WTA,-45,16.0,2.5,0.46
391,PV,-45,16.0,2.5,0.56
392,ML,-45,16.0,2.5,0.54
393,WTA,-45,16.0,5.0,0.48
394,PV,-45,16.0,5.0,0.46
395,ML,-45,16.0,5.0,0.55
396,WTA,-45,16.0,10.0,0.51
397,PV,-45,16.0,10.0,0.48
398,ML,-45,16.0,10.0,0.42
399,WTA,-45,16.0,20.0,0.48
400,PV,-45,16.0,20.0,0.48
401,ML,-45,16.0,20.0,0.49
402,WTA,-45,16.0,40.0,0.5
403,PV,-45,16.0,40.0,0.46
404,ML,-45,16.0,40.0,0.48
405,WTA,-45,16.0,80.0,0.49
406,PV,-45,16.0,80.0,0.41000000000000003
407,ML,-45,16.0,80.0,0.51
408,WTA,-45,17.0,0.625,0.5
409,PV,-45,17.0,0.625,0.58
410,ML,-45,17.0,0.625,0.47000000000000003
411,WTA,-45,17.0,1.25,0.5
412,PV,-45,17.0,1.25,0.56
413,ML,-45,17.0,1.25,0.54
414,WTA,-45,17.0,2.5,0.52
415,PV,-45,17.0,2.5,0.47000000000000003
416,ML,-45,17.0,2.5,0.44
417,WTA,-45,17.0,5.0,0.47000000000000003
418,PV,-45,17.0,5.0,0.52
419,ML,-45,17.0,5.0,0.47000000000000003
420,WTA,-45,17.0,10.0,0.53
421,PV,-45,17.0,10.0,0.47000000000000003
422,ML,-45,17.0,10.0,0.53
423,WTA,-45,17.0,20.0,0.46
424,PV,-45,17.0,20.0,0.45
425,ML,-45,17.0,20.0,0.58
426,WTA,-45,17.0,40.0,0.5
427,PV,-45,17.0,40.0,0.46
428,ML,-45,17.0,40.0,0.5
429,WTA,-45,17.0,80.0,0.46
430,PV,-45,17.0,80.0,0.47000000000000003
431,ML,-45,17.0,80.0,0.49
432,WTA,-45,18.0,0.625,0.45
433,PV,-45,18.0,0.625,0.46
434,ML,-45,18.0,0.625,0.5
435,WTA,-45,18.0,1.25,0.5700000000000001
436,PV,-45,18.0,1.25,0.5
437,ML,-45,18.0,1.25,0.47000000000000003
438,WTA,-45,18.0,2.5,0.55
439,PV,-45,18.0,2.5,0.55
440,ML,-45,18.0,2.5,0.45
441,WTA,-45,18.0,5.0,0.64
442,PV,-45,18.0,5.0,0.5700000000000001
443,ML,-45,18.0,5.0,0.47000000000000003
444,WTA,-45,18.0,10.0,0.52
445,PV,-45,18.0,10.0,0.43
446,ML,-45,18.0,10.0,0.5
447,WTA,-45,18.0,20.0,0.44
448,PV,-45,18.0,20.0,0.51
449,ML,-45,18.0,20.0,0.52
450,WTA,-45,18.0,40.0,0.42
451,PV,-45,18.0,40.0,0.48
452,ML,-45,18.0,40.0,0.5
453,WTA,-45,18.0,80.0,0.34
454,PV,-45,18.0,80.0,0.48
455,ML,-45,18.0,80.0,0.51
456,WTA,-45,19.0,0.625,0.43
457,PV,-45,19.0,0.625,0.51
458,ML,-45,19.0,0.625,0.46
459,WTA,-45,19.0,1.25,0.44
460,PV,-45,19.0,1.25,0.44
461,ML,-45,19.0,1.25,0.51
462,WTA,-45,19.0,2.5,0.46
463,PV,-45,19.0,2.5,0.56
464,ML,-45,19.0,2.5,0.53
465,WTA,-45,19.0,5.0,0.54
466,PV,-45,19.0,5.0,0.48
467,ML,-45,19.0,5.0,0.47000000000000003
468,WTA,-45,19.0,10.0,0.55
469,PV,-45,19.0,10.0,0.46
470,ML,-45,19.0,10.0,0.5
471,WTA,-45,19.0,20.0,0.44
472,PV,-45,19.0,20.0,0.52
473,ML,-45,19.0,20.0,0.58
474,WTA,-45,19.0,40.0,0.48
475,PV,-45,19.0,40.0,0.52
476,ML,-45,19.0,40.0,0.51
477,WTA,-45,19.0,80.0,0.46
478,PV,-45,19.0,80.0,0.54
479,ML,-45,19.0,80.0,0.49
480,WTA,-45,20.0,0.625,0.52
481,PV,-45,20.0,0.625,0.54
482,ML,-45,20.0,0.625,0.45
483,WTA,-45,20.0,1.25,0.49
484,PV,-45,20.0,1.25,0.52
485,ML,-45,20.0,1.25,0.47000000000000003
486,WTA,-45,20.0,2.5,0.44
487,PV,-45,20.0,2.5,0.47000000000000003
488,ML,-45,20.0,2.5,0.53
489,WTA,-45,20.0,5.0,0.5
490,PV,-45,20.0,5.0,0.5
491,ML,-45,20.0,5.0,0.51
492,WTA,-45,20.0,10.0,0.47000000000000003
493,PV,-45,20.0,10.0,0.5
494,ML,-45,20.0,10.0,0.44
495,WTA,-45,20.0,20.0,0.47000000000000003
496,PV,-45,20.0,20.0,0.46
497,ML,-45,20.0,20.0,0.42
498,WTA,-45,20.0,40.0,0.36
499,PV,-45,20.0,40.0,0.51
500,ML,-45,20.0,40.0,0.52
501,WTA,-45,20.0,80.0,0.46
502,PV,-45,20.0,80.0,0.47000000000000003
503,ML,-45,20.0,80.0,0.39
504,WTA,0,0.0,0.625,0.02
505,PV,0,0.0,0.625,0.0
506,ML,0,0.0,0.625,0.0
507,WTA,0,0.0,1.25,0.03
508,PV,0,0.0,1.25,0.0
509,ML,0,0.0,1.25,0.0
510,WTA,0,0.0,2.5,0.03
511,PV,0,0.0,2.5,0.0
512,ML,0,0.0,2.5,0.0
513,WTA,0,0.0,5.0,0.0
514,PV,0,0.0,5.0,0.0
515,ML,0,0.0,5.0,0.0
516,WTA,0,0.0,10.0,0.02
517,PV,0,0.0,10.0,0.0
518,ML,0,0.0,10.0,0.0
519,WTA,0,0.0,20.0,0.01
520,PV,0,0.0,20.0,0.0
521,ML,0,0.0,20.0,0.0
522,WTA,0,0.0,40.0,0.03
523,PV,0,0.0,40.0,0.0
524,ML,0,0.0,40.0,0.0
525,WTA,0,0.0,80.0,0.02
526,PV,0,0.0,80.0,0.0
527,ML,0,0.0,80.0,0.0
528,WTA,0,1.0,0.625,0.44
529,PV,0,1.0,0.625,0.41000000000000003
530,ML,0,1.0,0.625,0.55
531,WTA,0,1.0,1.25,0.45
532,PV,0,1.0,1.25,0.62
533,ML,0,1.0,1.25,0.48
534,WTA,0,1.0,2.5,0.45
535,PV,0,1.0,2.5,0.61
536,ML,0,1.0,2.5,0.43
537,WTA,0,1.0,5.0,0.47000000000000003
538,PV,0,1.0,5.0,0.47000000000000003
539,ML,0,1.0,5.0,0.51
540,WTA,0,1.0,10.0,0.43
541,PV,0,1.0,10.0,0.54
542,ML,0,1.0,10.0,0.43
543,WTA,0,1.0,20.0,0.25
544,PV,0,1.0,20.0,0.49
545,ML,0,1.0,20.0,0.4
546,WTA,0,1.0,40.0,0.36
547,PV,0,1.0,40.0,0.5700000000000001
548,ML,0,1.0,40.0,0.44
549,WTA,0,1.0,80.0,0.36
550,PV,0,1.0,80.0,0.52
551,ML,0,1.0,80.0,0.35000000000000003
552,WTA,0,2.0,0.625,0.46
553,PV,0,2.0,0.625,0.45
554,ML,0,2.0,0.625,0.47000000000000003
555,WTA,0,2.0,1.25,0.47000000000000003
556,PV,0,2.0,1.25,0.53
557,ML,0,2.0,1.25,0.5700000000000001
558,WTA,0,2.0,2.5,0.54
559,PV,0,2.0,2.5,0.64
560,ML,0,2.0,2.5,0.5700000000000001
561,WTA,0,2.0,5.0,0.51
562,PV,0,2.0,5.0,0.41000000000000003
563,ML,0,2.0,5.0,0.45
564,WTA,0,2.0,10.0,0.33
565,PV,0,2.0,10.0,0.55
566,ML,0,2.0,10.0,0.38
567,WTA,0,2.0,20.0,0.34
568,PV,0,2.0,20.0,0.45
569,ML,0,2.0,20.0,0.47000000000000003
570,WTA,0,2.0,40.0,0.31
571,PV,0,2.0,40.0,0.48
572,ML,0,2.0,40.0,0.44
573,WTA,0,2.0,80.0,0.27
574,PV,0,2.0,80.0,0.52
575,ML,0,2.0,80.0,0.45
576,WTA,0,3.0,0.625,0.51
577,PV,0,3.0,0.625,0.49
578,ML,0,3.0,0.625,0.46
579,WTA,0,3.0,1.25,0.54
580,PV,0,3.0,1.25,0.52
581,ML,0,3.0,1.25,0.49
582,WTA,0,3.0,2.5,0.52
583,PV,0,3.0,2.5,0.44
584,ML,0,3.0,2.5,0.48
585,WTA,0,3.0,5.0,0.52
586,PV,0,3.0,5.0,0.49
587,ML,0,3.0,5.0,0.58
588,WTA,0,3.0,10.0,0.39
589,PV,0,3.0,10.0,0.56
590,ML,0,3.0,10.0,0.36
591,WTA,0,3.0,20.0,0.35000000000000003
592,PV,0,3.0,20.0,0.41000000000000003
593,ML,0,3.0,20.0,0.43
594,WTA,0,3.0,40.0,0.28
595,PV,0,3.0,40.0,0.49
596,ML,0,3.0,40.0,0.42
597,WTA,0,3.0,80.0,0.28
598,PV,0,3.0,80.0,0.48
599,ML,0,3.0,80.0,0.45
600,WTA,0,4.0,0.625,0.52
601,PV,0,4.0,0.625,0.55
602,ML,0,4.0,0.625,0.47000000000000003
603,WTA,0,4.0,1.25,0.54
604,PV,0,4.0,1.25,0.43
605,ML,0,4.0,1.25,0.48
606,WTA,0,4.0,2.5,0.44
607,PV,0,4.0,2.5,0.44
608,ML,0,4.0,2.5,0.45
609,WTA,0,4.0,5.0,0.53
610,PV,0,4.0,5.0,0.54
611,ML,0,4.0,5.0,0.36
612,WTA,0,4.0,10.0,0.41000000000000003
613,PV,0,4.0,10.0,0.52
614,ML,0,4.0,10.0,0.49
615,WTA,0,4.0,20.0,0.32
616,PV,0,4.0,20.0,0.5
617,ML,0,4.0,20.0,0.49
618,WTA,0,4.0,40.0,0.3
619,PV,0,4.0,40.0,0.46
620,ML,0,4.0,40.0,0.4
621,WTA,0,4.0,80.0,0.28
622,PV,0,4.0,80.0,0.44
623,ML,0,4.0,80.0,0.46
624,WTA,0,5.0,0.625,0.51
625,PV,0,5.0,0.625,0.55
626,ML,0,5.0,0.625,0.52
627,WTA,0,5.0,1.25,0.52
628,PV,0,5.0,1.25,0.43
629,ML,0,5.0,1.25,0.46
630,WTA,0,5.0,2.5,0.47000000000000003
631,PV,0,5.0,2.5,0.43
632,ML,0,5.0,2.5,0.5
633,WTA,0,5.0,5.0,0.44
634,PV,0,5.0,5.0,0.54
635,ML,0,5.0,5.0,0.54
636,WTA,0,5.0,10.0,0.43
637,PV,0,5.0,10.0,0.46
638,ML,0,5.0,10.0,0.52
639,WTA,0,5.0,20.0,0.33
640,PV,0,5.0,20.0,0.51
641,ML,0,5.0,20.0,0.43
642,WTA,0,5.0,40.0,0.26
643,PV,0,5.0,40.0,0.56
644,ML,0,5.0,40.0,0.43
645,WTA,0,5.0,80.0,0.29
646,PV,0,5.0,80.0,0.47000000000000003
647,ML,0,5.0,80.0,0.47000000000000003
648,WTA,0,6.0,0.625,0.6
649,PV,0,6.0,0.625,0.48
650,ML,0,6.0,0.625,0.56
651,WTA,0,6.0,1.25,0.43
652,PV,0,6.0,1.25,0.5
653,ML,0,6.0,1.25,0.53
654,WTA,0,6.0,2.5,0.49
655,PV,0,6.0,2.5,0.51
656,ML,0,6.0,2.5,0.47000000000000003
657,WTA,0,6.0,5.0,0.44
658,PV,0,6.0,5.0,0.6
659,ML,0,6.0,5.0,0.49
660,WTA,0,6.0,10.0,0.44
661,PV,0,6.0,10.0,0.43
662,ML,0,6.0,10.0,0.48
663,WTA,0,6.0,20.0,0.28
664,PV,0,6.0,20.0,0.53
665,ML,0,6.0,20.0,0.44
666,WTA,0,6.0,40.0,0.39
667,PV,0,6.0,40.0,0.46
668,ML,0,6.0,40.0,0.45
669,WTA,0,6.0,80.0,0.3
670,PV,0,6.0,80.0,0.51
671,ML,0,6.0,80.0,0.45
672,WTA,0,7.0,0.625,0.41000000000000003
